container,first_date,first_location,first_status,last_date,last_location,last_status
HAMU1154258,2019-04-06 09:19:00,SAN ANTONIO,Gate out empty,2019-05-05 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU2114183,2019-04-04 14:41:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,"AGUASCALIENTES, AGU",Arrival in
HLXU8350157,2019-04-04 13:24:00,SAN ANTONIO,Gate out empty,2019-05-06 08:00:00,CASABLANCA,Vessel arrival
UACU5708896,2019-04-08 13:01:00,SAN ANTONIO,Gate out empty,2019-05-18 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLXU3427765,2019-04-05 17:16:00,SAN ANTONIO,Gate out empty,2019-05-07 16:00:00,ROTTERDAM,Vessel arrival
HLXU3608104,2019-04-12 13:27:00,SAN ANTONIO,Gate out empty,2019-04-20 06:00:00,CALLAO,Vessel arrival
HLBU1160570,2019-04-16 10:17:00,SAN VICENTE,Gate out empty,2019-05-26 07:00:00,"ITAJAI, SC",Vessel arrival
HLXU8128284,2019-04-15 10:07:00,SAN VICENTE,Gate out empty,2019-05-17 11:00:00,"ALTAMIRA, TAM",Vessel arrival
HLBU9231258,2019-04-09 09:08:00,SAN ANTONIO,Gate out empty,2019-05-07 07:00:00,ROTTERDAM,Vessel arrival
HAMU1200271,2019-04-08 14:03:00,CORONEL,Gate out empty,2019-05-25 16:00:00,XIAMEN,Vessel arrival
UACU8431634,2019-04-09 09:14:00,SAN ANTONIO,Gate out empty,2019-05-19 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU1946677,2019-04-09 11:49:00,SANTIAGO DE CHILE,Gate out empty,2019-05-12 00:00:00,"DUBLIN, IRELAND",Vessel arrival
UACU5949276,2019-04-10 12:19:00,SANTIAGO DE CHILE,Gate out empty,2019-05-19 10:00:00,"VITORIA, ES",Vessel arrival
HLXU8240782,2019-04-05 15:17:00,VALPARAISO,Gate out empty,2019-05-12 00:00:00,"DUBLIN, IRELAND",Vessel arrival
GATU1355806,2019-04-17 18:46:00,CALLAO,Gate out empty,2019-05-03 12:00:00,CAUCEDO,Vessel arrival
UACU3273979,2019-04-17 17:20:00,CALLAO,Gate out empty,2019-05-03 12:00:00,CAUCEDO,Vessel arrival
HLXU5300363,2019-04-10 11:06:00,CALLAO,Gate out empty,2019-05-12 23:00:00,ANTOFAGASTA,Vessel arrival
HAMU1020860,2019-04-11 17:23:00,CALLAO,Gate out empty,2019-05-21 00:00:00,KOBE,Discharge
HLBU1009671,2019-04-12 10:28:00,CALLAO,Gate out empty,2019-04-20 10:00:00,GUAYAQUIL,Vessel arrival
HLXU1214858,2019-04-12 10:26:00,CALLAO,Gate out empty,2019-04-30 14:00:00,"LOS ANGELES, CA",Vessel arrival
UACU3964923,2019-04-17 08:55:00,CALLAO,Gate out empty,2019-05-18 06:00:00,HAMBURG,Vessel arrival
UACU4022520,2019-04-11 13:26:00,CALLAO,Gate out empty,2019-05-14 07:00:00,ROTTERDAM,Vessel arrival
UACU4094432,2019-04-16 12:01:00,CALLAO,Gate out empty,2019-05-18 06:00:00,HAMBURG,Vessel arrival
HLXU8185725,2019-04-08 12:13:00,CALLAO,Gate out empty,2019-04-30 14:00:00,"LOS ANGELES, CA",Vessel arrival
CPSU1821528,2019-04-02 16:50:00,CALLAO,Gate out empty,2019-05-06 22:00:00,ANTWERP,Vessel arrival
HAMU1157684,2019-04-12 18:40:00,CALLAO,Gate out empty,2019-04-25 18:00:00,CARTAGENA (COLOMBIA),Vessel arrival
UACU5923482,2019-04-15 19:25:00,CALLAO,Gate out empty,2019-04-22 20:00:00,GUAYAQUIL,Vessel arrival
HLXU8081145,2019-04-15 11:56:00,CALLAO,Gate out empty,2019-04-29 10:00:00,GUAYAQUIL,Vessel arrival
HLXU8142127,2019-04-02 17:37:00,CALLAO,Gate out empty,2019-05-08 17:00:00,SHANGHAI,Vessel arrival
HLXU8296945,2019-04-02 18:23:00,CALLAO,Gate out empty,2019-04-29 10:00:00,GUAYAQUIL,Vessel arrival
GATU1355703,2019-04-10 15:02:00,CALLAO,Gate out empty,2019-05-08 07:00:00,"SAVANNAH, GA",Vessel arrival
HLXU8718763,2019-04-10 02:26:00,CALLAO,Gate out empty,2019-06-03 02:00:00,BAHRAIN,Vessel arrival
UACU4761978,2019-04-10 21:49:00,CALLAO,Gate out empty,2019-05-23 13:30:00,LIVORNO (LEGHORN),Vessel arrival
HLXU8750282,2019-04-13 00:35:00,CALLAO,Gate out empty,2019-05-07 07:00:00,ROTTERDAM,Vessel arrival
HLBU9001790,2019-04-12 04:52:00,CALLAO,Gate out empty,2019-05-07 16:00:00,ROTTERDAM,Vessel arrival
LNXU9659730,2019-04-13 16:38:00,CALLAO,Gate out empty,2019-05-09 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU9181898,2019-04-07 00:50:00,CALLAO,Gate out empty,2019-04-30 02:00:00,ALGECIRAS,Vessel arrival
HLBU9182960,2019-04-06 10:34:00,CALLAO,Gate out empty,2019-04-30 02:00:00,ALGECIRAS,Vessel arrival
HLXU8503575,2019-04-11 19:16:00,CALLAO,Gate out empty,2019-05-03 19:00:00,BARRANQUILLA,Vessel arrival
TGBU2617640,2019-04-09 09:38:00,CALLAO,Gate out empty,2019-05-11 06:00:00,HAMBURG,Vessel arrival
HLBU9185975,2019-04-04 02:18:00,CALLAO,Gate out empty,2019-05-02 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU9011171,2019-04-09 18:53:00,CALLAO,Gate out empty,2019-05-09 05:00:00,LONDON GATEWAY PORT,Vessel arrival
TGBU2176329,2019-04-12 11:30:00,CALLAO,Gate out empty,2019-04-28 23:00:00,ANTOFAGASTA,Vessel arrival
HLXU3557938,2019-04-05 12:40:00,CALLAO,Gate out empty,2019-05-17 00:00:00,LIANYUNGANG,Discharge
UACU3729312,2019-04-13 09:15:00,CALLAO,Gate out empty,2019-05-08 07:00:00,"SAVANNAH, GA",Vessel arrival
TGBU6912670,2019-04-06 10:43:00,CALLAO,Gate out empty,2019-04-20 10:00:00,GUAYAQUIL,Vessel arrival
HLBU2269647,2019-04-03 19:02:00,CALLAO,Gate out empty,2019-04-25 03:00:00,"VERACRUZ, VER",Vessel arrival
HLBU1962580,2019-04-09 09:47:00,CALLAO,Gate out empty,2019-05-18 19:00:00,RIO DE JANEIRO,Vessel arrival
UACU3621396,2019-04-03 10:00:00,CALLAO,Gate out empty,2019-04-20 10:00:00,GUAYAQUIL,Vessel arrival
TEMU1385005,2019-04-16 17:45:00,CALLAO,Gate out empty,2019-05-22 13:00:00,GENOA,Vessel arrival
TEMU1471314,2019-04-04 12:07:00,CALLAO,Gate out empty,2019-05-17 00:00:00,LIANYUNGANG,Discharge
HLXU1416490,2019-02-22 15:07:00,USTI NAD LABEM,Gate out empty,2019-04-12 06:50:00,MATARANI,Discharge
HLXU3251280,2019-02-22 12:36:00,USTI NAD LABEM,Gate out empty,2019-04-12 06:50:00,MATARANI,Discharge
HLXU3368786,2019-02-22 12:36:00,USTI NAD LABEM,Gate out empty,2019-04-12 06:50:00,MATARANI,Discharge
CPSU5111273,2019-01-16 22:30:00,SAINT PETERSBURG,Gate out empty,2019-04-13 14:24:00,ILO,Discharge
CPSU5115319,2019-01-16 22:30:00,SAINT PETERSBURG,Gate out empty,2019-04-13 14:24:00,ILO,Discharge
CPSU5157931,2019-01-18 22:30:00,SAINT PETERSBURG,Gate out empty,2019-04-13 14:24:00,ILO,Discharge
CSVU7505023,2019-01-15 22:30:00,SAINT PETERSBURG,Gate out empty,2019-04-13 14:24:00,ILO,Discharge
HLBU9053670,2019-01-16 22:30:00,SAINT PETERSBURG,Gate out empty,2019-04-13 14:24:00,ILO,Discharge
HLBU9172598,2019-01-17 22:30:00,SAINT PETERSBURG,Gate out empty,2019-04-13 14:24:00,ILO,Discharge
HLBU9212833,2019-01-16 22:30:00,SAINT PETERSBURG,Gate out empty,2019-04-13 14:24:00,ILO,Discharge
HLXU8727169,2019-01-16 22:30:00,SAINT PETERSBURG,Gate out empty,2019-04-13 14:24:00,ILO,Discharge
HLXU8736875,2019-01-15 22:30:00,SAINT PETERSBURG,Gate out empty,2019-04-13 14:24:00,ILO,Discharge
HLXU8796679,2019-01-16 22:30:00,SAINT PETERSBURG,Gate out empty,2019-04-13 14:24:00,ILO,Discharge
UACU4800668,2019-01-15 22:30:00,SAINT PETERSBURG,Gate out empty,2019-04-13 14:24:00,ILO,Discharge
HLBU1110326,2019-04-15 18:31:00,CALLAO,Gate out empty,2019-05-21 00:00:00,VELTEN,Arrival in
UACU3469160,2019-04-12 10:59:00,SAN ANTONIO,Gate out empty,2019-05-07 08:00:00,"LOS ANGELES, CA",Vessel arrival
LNXU8458638,2019-04-11 22:08:00,SAN ANTONIO,Gate out empty,2019-05-11 22:00:00,"MAZATLAN, SIN",Vessel arrival
CLHU3294364,2019-01-24 13:20:00,CASABLANCA,Gate out empty,2019-05-01 15:00:00,BAHIA BLANCA,Vessel arrival
HLXU1075768,2019-01-24 13:17:00,CASABLANCA,Gate out empty,2019-05-01 15:00:00,BAHIA BLANCA,Vessel arrival
HLXU3110467,2019-01-23 13:26:00,CASABLANCA,Gate out empty,2019-05-01 15:00:00,BAHIA BLANCA,Vessel arrival
HLXU3485186,2019-01-24 12:31:00,CASABLANCA,Gate out empty,2019-05-01 15:00:00,BAHIA BLANCA,Vessel arrival
TEMU2155265,2019-01-24 17:21:00,CASABLANCA,Gate out empty,2019-05-01 15:00:00,BAHIA BLANCA,Vessel arrival
TGBU2215770,2019-01-24 12:25:00,CASABLANCA,Gate out empty,2019-05-01 15:00:00,BAHIA BLANCA,Vessel arrival
TGHU3110713,2019-01-24 12:34:00,CASABLANCA,Gate out empty,2019-05-01 15:00:00,BAHIA BLANCA,Vessel arrival
UACU4127095,2019-01-24 12:35:00,CASABLANCA,Gate out empty,2019-05-01 15:00:00,BAHIA BLANCA,Vessel arrival
XINU1164695,2019-01-23 13:19:00,CASABLANCA,Gate out empty,2019-05-01 15:00:00,BAHIA BLANCA,Vessel arrival
HLXU8506229,2019-04-13 12:38:00,SAN ANTONIO,Gate out empty,2019-05-23 07:00:00,GDYNIA,Vessel arrival
HLBU9085066,2019-04-16 20:59:00,SAN ANTONIO,Gate out empty,2019-05-14 16:00:00,ROTTERDAM,Vessel arrival
HLBU9291895,2019-04-16 14:45:00,SAN ANTONIO,Gate out empty,2019-05-24 14:00:00,BARCELONA,Vessel arrival
UACU4775776,2019-04-16 22:25:00,SAN ANTONIO,Gate out empty,2019-05-14 02:00:00,ALGECIRAS,Vessel arrival
HLBU9036360,2019-04-15 20:53:00,SAN ANTONIO,Gate out empty,2019-05-21 06:00:00,SAINT PETERSBURG,Vessel arrival
HLXU8729834,2019-04-11 20:25:00,SAN ANTONIO,Gate out empty,2019-04-21 08:00:00,GUAYAQUIL,Vessel arrival
HLBU9108156,2019-04-18 15:28:00,SAN ANTONIO,Gate out empty,2019-05-03 08:00:00,CALLAO,Vessel arrival
UACU4733981,2019-04-13 12:12:00,SAN ANTONIO,Gate out empty,2019-05-21 06:00:00,SAINT PETERSBURG,Vessel arrival
HLBU2307325,2019-04-18 11:14:00,ANTOFAGASTA,Gate out empty,2019-06-01 06:00:00,HAMBURG,Vessel arrival
TGBU2218548,2019-04-16 09:55:00,CALLAO,Gate out empty,2019-06-15 06:00:00,BUSAN,Vessel arrival
UACU4098470,2019-04-15 12:55:00,CALLAO,Gate out empty,2019-04-26 15:00:00,BUENAVENTURA,Vessel arrival
HLXU5659040,2019-04-09 08:18:00,CALLAO,Gate out empty,2019-05-16 03:00:00,"VERACRUZ, VER",Vessel arrival
UACU4013873,2019-04-09 08:45:00,CALLAO,Gate out empty,2019-04-26 19:00:00,BARRANQUILLA,Vessel arrival
HLBU1686380,2019-04-17 11:00:00,CALLAO,Gate out empty,2019-06-08 06:00:00,LA SPEZIA,Vessel arrival
HLBU2302703,2019-04-04 12:04:00,CALLAO,Gate out empty,2019-05-17 00:00:00,LIANYUNGANG,Discharge
UACU3835314,2019-04-02 12:31:00,CALLAO,Gate out empty,2019-06-01 06:00:00,BUSAN,Vessel arrival
HLBU1180642,2019-04-10 12:56:00,CALLAO,Gate out empty,2019-04-29 10:00:00,GUAYAQUIL,Vessel arrival
TGHU0661008,2019-04-10 09:30:00,CALLAO,Gate out empty,2019-04-30 14:00:00,"LOS ANGELES, CA",Vessel arrival
UACU4104839,2019-04-09 09:15:00,CALLAO,Gate out empty,2019-04-27 08:00:00,SAN VICENTE,Vessel arrival
TGBU5860926,2019-04-16 11:35:00,CALLAO,Gate out empty,2019-06-01 06:00:00,LA SPEZIA,Vessel arrival
HLBU9220870,2019-04-17 20:31:00,CALLAO,Gate out empty,2019-05-16 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU1605412,2019-04-17 21:22:00,CALLAO,Gate out empty,2019-05-06 19:00:00,MANZANILLO (PA),Vessel arrival
HLXU8624582,2019-04-16 17:18:00,CALLAO,Gate out empty,2019-04-22 20:00:00,GUAYAQUIL,Vessel arrival
TGBU2226672,2019-04-16 11:19:00,CALLAO,Gate out empty,2019-05-07 08:00:00,"LOS ANGELES, CA",Vessel arrival
TGBU2556648,2019-04-16 17:48:00,CALLAO,Gate out empty,2019-06-05 23:00:00,QINGDAO,Vessel arrival
UACU4047148,2019-04-15 17:34:00,CALLAO,Gate out empty,2019-04-25 15:00:00,SAN ANTONIO,Vessel arrival
UACU4166738,2019-04-15 16:50:00,CALLAO,Gate out empty,2019-05-07 08:00:00,"LOS ANGELES, CA",Vessel arrival
HLXU1144025,2019-04-10 11:28:00,CALLAO,Gate out empty,2019-05-15 22:00:00,LE HAVRE,Vessel arrival
UACU3936135,2019-04-04 12:47:00,CALLAO,Gate out empty,2019-05-17 00:00:00,LIANYUNGANG,Discharge
UACU4760251,2019-04-16 21:05:00,CALLAO,Gate out empty,2019-05-16 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU1398272,2019-04-15 18:31:00,CALLAO,Gate out empty,2019-05-21 00:00:00,VELTEN,Arrival in
UACU3724265,2019-04-11 13:33:00,CALLAO,Gate out empty,2019-06-08 06:00:00,BUSAN,Vessel arrival
UACU3941722,2019-04-04 13:02:00,CALLAO,Gate out empty,2019-05-17 00:00:00,LIANYUNGANG,Discharge
UACU3125987,2019-04-10 16:47:00,CALLAO,Gate out empty,2019-04-29 10:00:00,GUAYAQUIL,Vessel arrival
UACU3528832,2019-04-18 12:44:00,CALLAO,Gate out empty,2019-06-11 00:00:00,HUANGPU,Discharge
UACU3899197,2019-04-10 08:57:00,CALLAO,Gate out empty,2019-04-29 10:00:00,GUAYAQUIL,Vessel arrival
HLBU1456704,2019-04-11 14:03:00,CALLAO,Gate out empty,2019-06-08 06:00:00,BUSAN,Vessel arrival
TEMU7814323,2019-04-10 10:16:00,CALLAO,Gate out empty,2019-04-19 15:00:00,BUENAVENTURA,Vessel arrival
TEMU7901990,2019-04-11 09:55:00,CALLAO,Gate out empty,2019-04-29 10:00:00,GUAYAQUIL,Vessel arrival
UACU3503475,2019-04-17 09:42:00,CALLAO,Gate out empty,2019-06-15 06:00:00,BUSAN,Vessel arrival
HAMU1091714,2019-04-08 15:45:00,CALLAO,Gate out empty,2019-04-22 07:30:00,"PORT EVERGLADES, FL",Vessel arrival
HLBU1345871,2019-04-11 17:31:00,CALLAO,Gate out empty,2019-05-21 00:00:00,KOBE,Discharge
UACU4014400,2019-04-16 18:48:00,CALLAO,Gate out empty,2019-05-28 00:00:00,KOBE,Discharge
UACU3399838,2019-04-12 13:22:00,CALLAO,Gate out empty,2019-04-20 10:00:00,GUAYAQUIL,Vessel arrival
HLBU2003240,2019-04-13 10:33:00,CALLAO,Gate out empty,2019-04-25 08:00:00,SAN ANTONIO,Vessel arrival
HLXU8525949,2019-04-17 08:27:00,CALLAO,Gate out empty,2019-05-11 08:00:00,SAN LORENZO,Vessel arrival
TGBU5857265,2019-04-15 17:53:00,CALLAO,Gate out empty,2019-04-24 22:00:00,VALPARAISO,Vessel arrival
HLXU6485805,2019-04-08 17:45:00,CALLAO,Gate out empty,2019-05-24 00:00:00,HUANGPU,Discharge
UACU5968363,2019-04-12 01:57:00,CALLAO,Gate out empty,2019-05-31 00:00:00,HUANGPU,Discharge
CLHU3625400,2019-04-18 16:18:00,CALLAO,Gate out empty,2019-06-11 00:00:00,HUANGPU,Discharge
HLBU1049503,2019-04-02 19:51:00,CALLAO,Gate out empty,2019-04-26 19:00:00,BARRANQUILLA,Vessel arrival
HLXU3175806,2019-04-03 10:53:00,CALLAO,Gate out empty,2019-06-01 06:00:00,BUSAN,Vessel arrival
HLXU3460568,2019-04-04 14:50:00,CALLAO,Gate out empty,2019-05-02 00:00:00,"DETROIT, MI",Arrival in
HLXU3496961,2019-04-02 17:23:00,CALLAO,Gate out empty,2019-06-01 06:00:00,BUSAN,Vessel arrival
HLXU5371182,2019-04-15 12:20:00,CALLAO,Gate out empty,2019-04-24 14:00:00,"MANZANILLO, COL (MX)",Vessel arrival
UACU8325946,2019-04-13 18:06:00,CALLAO,Gate out empty,2019-05-11 22:00:00,"MAZATLAN, SIN",Vessel arrival
UACU8543573,2019-04-12 09:22:00,CALLAO,Gate out empty,2019-05-11 22:00:00,"MAZATLAN, SIN",Vessel arrival
HLXU1365279,2019-04-06 09:06:00,CALLAO,Gate out empty,2019-05-26 19:00:00,SANTOS,Vessel arrival
UACU4067118,2019-04-06 10:45:00,CALLAO,Gate out empty,2019-04-25 07:00:00,"NEW YORK, NY",Vessel arrival
HLBU9107397,2019-04-13 10:42:00,CALLAO,Gate out empty,2019-05-10 07:00:00,"VANCOUVER, BC",Vessel arrival
UACU4094279,2019-04-04 18:37:00,CALLAO,Gate out empty,2019-05-26 08:00:00,CHENNAI,Vessel arrival
HLBU1300624,2019-04-15 14:18:00,CALLAO,Gate out empty,2019-05-06 06:00:00,BUENAVENTURA,Vessel arrival
HAMU1116089,2019-04-13 13:17:00,CALLAO,Gate out empty,2019-04-25 08:00:00,SAN ANTONIO,Vessel arrival
UACU3691182,2019-04-13 12:04:00,CALLAO,Gate out empty,2019-04-25 08:00:00,SAN ANTONIO,Vessel arrival
HLXU1095640,2019-04-12 15:36:00,CALLAO,Gate out empty,2019-04-20 10:00:00,GUAYAQUIL,Vessel arrival
UACU3892340,2019-04-13 10:23:00,CALLAO,Gate out empty,2019-05-17 00:01:00,CALDERA,Vessel arrival
UACU4008012,2019-04-16 10:01:00,CALLAO,Gate out empty,2019-06-15 06:00:00,BUSAN,Vessel arrival
UACU8408613,2019-04-04 11:22:00,CALLAO,Gate out empty,2019-05-04 06:00:00,HAMBURG,Vessel arrival
UACU8574297,2019-04-04 11:44:00,CALLAO,Gate out empty,2019-05-11 20:00:00,VALENCIA,Vessel arrival
LNXU8452563,2019-04-15 17:21:00,VALPARAISO,Gate out empty,2019-05-14 07:00:00,ROTTERDAM,Vessel arrival
HLBU9172828,2019-04-15 13:09:00,VALPARAISO,Gate out empty,2019-05-12 18:00:00,"SAN JUAN, PUERTO RICO",Vessel arrival
HLBU9202769,2019-04-15 09:14:00,VALPARAISO,Gate out empty,2019-05-21 00:00:00,KLAIPEDA,Discharge
HLXU6771157,2019-04-17 11:26:00,VALPARAISO,Gate out empty,2019-05-21 12:00:00,KEELUNG,Vessel arrival
HLXU8751226,2019-04-15 18:36:00,VALPARAISO,Gate out empty,2019-05-07 07:00:00,"PHILADELPHIA, PA",Vessel arrival
HLXU8763232,2019-04-15 16:41:00,VALPARAISO,Gate out empty,2019-05-16 05:00:00,LONDON GATEWAY PORT,Vessel arrival
TGHU8927239,2019-04-05 17:33:00,VALPARAISO,Gate out empty,2019-05-11 06:00:00,HAMBURG,Vessel arrival
HLXU3431488,2019-04-12 11:43:00,VALPARAISO,Gate out empty,2019-05-31 09:00:00,YANTAI,Vessel arrival
UACU4764283,2019-04-12 16:19:00,VALPARAISO,Gate out empty,2019-05-30 14:00:00,NHAVA SHEVA,Vessel arrival
HLBU1242385,2019-04-09 19:06:00,VALPARAISO,Gate out empty,2019-05-21 07:00:00,ROTTERDAM,Vessel arrival
HLBU1321036,2019-04-18 02:51:00,CORONEL,Gate out empty,2019-05-27 21:00:00,SHANGHAI,Vessel arrival
TGBU5800948,2019-04-17 21:57:00,CORONEL,Gate out empty,2019-05-01 15:00:00,CALLAO,Vessel arrival
HLXU6575323,2019-04-15 13:25:00,SAN ANTONIO,Gate out empty,2019-05-05 23:00:00,PAITA,Vessel arrival
HLXU8681900,2019-04-16 19:11:00,SAN ANTONIO,Gate out empty,2019-05-24 06:30:00,"VANCOUVER, BC",Vessel arrival
UACU3746109,2019-04-11 19:55:00,VALPARAISO,Gate out empty,2019-05-31 09:00:00,YANTAI,Vessel arrival
HLXU8361784,2019-04-06 13:56:00,VALPARAISO,Gate out empty,2019-05-22 07:00:00,RAUMA,Vessel arrival
HLXU8714623,2019-04-17 17:12:00,VALPARAISO,Gate out empty,2019-05-22 00:00:00,CEBU,Discharge
HLXU1266466,2019-04-05 11:56:00,VALPARAISO,Gate out empty,2019-05-24 09:00:00,YANTAI,Vessel arrival
HLBU9064736,2019-04-12 20:09:00,VALPARAISO,Gate out empty,2019-05-10 01:00:00,HONG KONG,Vessel arrival
HLXU8706660,2019-04-11 09:47:00,VALPARAISO,Gate out empty,2019-05-15 06:00:00,"NORFOLK, VA",Vessel arrival
HAMU1069496,2019-04-17 18:47:00,VALPARAISO,Gate out empty,2019-05-14 05:00:00,PUERTO LIMON,Vessel arrival
UACU8530200,2019-04-05 13:03:00,VALPARAISO,Gate out empty,2019-06-19 07:00:00,RAUMA,Vessel arrival
HLXU3505261,2019-04-18 20:20:00,VALPARAISO,Gate out empty,2019-05-06 19:00:00,MANZANILLO (PA),Vessel arrival
TEMU1598654,2019-04-13 11:59:00,VALPARAISO,Gate out empty,2019-05-19 07:00:00,FELIXSTOWE,Vessel arrival
HLBU2225504,2019-04-10 11:11:00,VALPARAISO,Gate out empty,2019-05-12 07:30:00,SALERNO,Vessel arrival
HLXU3507963,2019-04-16 16:52:00,VALPARAISO,Gate out empty,2019-06-07 09:00:00,YANTAI,Vessel arrival
HLXU1295079,2019-04-06 12:51:00,VALPARAISO,Gate out empty,2019-05-11 06:00:00,HAMBURG,Vessel arrival
HLBU2078492,2019-04-15 13:38:00,SANTIAGO DE CHILE,Gate out empty,2019-04-26 10:00:00,CALLAO,Vessel arrival
UACU4117651,2019-04-13 15:54:00,VALPARAISO,Gate out empty,2019-05-18 00:00:00,MOERDIJK,Arrival in
UACU5757571,2019-04-09 11:35:00,VALPARAISO,Gate out empty,2019-05-29 18:00:00,RIGA,Vessel arrival
HLBU2117011,2019-04-09 14:33:00,SANTIAGO DE CHILE,Gate out empty,2019-04-27 00:00:00,GUAYAQUIL,Vessel arrival
UACU4804431,2019-04-11 12:27:00,VALPARAISO,Gate out empty,2019-05-26 08:00:00,CHENNAI,Vessel arrival
UACU3963892,2019-04-08 13:45:00,VALPARAISO,Gate out empty,2019-05-21 07:00:00,ROTTERDAM,Vessel arrival
UACU5542320,2019-04-06 17:17:00,VALPARAISO,Gate out empty,2019-05-14 12:00:00,KEELUNG,Vessel arrival
HAMU1271906,2019-04-12 10:30:00,VALPARAISO,Gate out empty,2019-05-29 19:30:00,SINGAPORE,Vessel arrival
HLBU9294997,2019-04-15 19:28:00,VALPARAISO,Gate out empty,2019-05-14 07:00:00,ROTTERDAM,Vessel arrival
TGBU5680190,2019-04-05 17:36:00,VALPARAISO,Gate out empty,2019-05-12 00:00:00,"DUBLIN, IRELAND",Vessel arrival
HLXU1293461,2019-04-13 11:13:00,SANTIAGO DE CHILE,Gate out empty,2019-05-12 19:00:00,SANTOS,Vessel arrival
HLBU1164678,2019-04-08 19:08:00,VALPARAISO,Gate out empty,2019-05-07 07:00:00,ROTTERDAM,Vessel arrival
HLXU8713859,2019-04-13 15:47:00,VALPARAISO,Gate out empty,2019-05-16 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU8587112,2019-04-11 18:34:00,VALPARAISO,Gate out empty,2019-04-22 23:00:00,CALLAO,Vessel arrival
UACU5997079,2019-04-12 12:03:00,VALPARAISO,Gate out empty,2019-04-22 23:00:00,CALLAO,Vessel arrival
HLBU9155380,2019-04-11 12:36:00,VALPARAISO,Gate out empty,2019-05-23 22:00:00,PORT KELANG,Vessel arrival
UACU5985463,2019-04-10 12:17:00,VALPARAISO,Gate out empty,2019-05-21 07:00:00,ROTTERDAM,Vessel arrival
HLXU1232738,2019-04-18 16:10:00,CALLAO,Gate out empty,2019-06-11 00:00:00,HUANGPU,Discharge
UACU3717327,2019-04-17 15:11:00,VALPARAISO,Gate out empty,2019-05-24 00:00:00,MOERDIJK,Arrival in
TEMU5285848,2019-04-13 17:56:00,VALPARAISO,Gate out empty,2019-05-06 21:00:00,PUERTO CABELLO,Vessel arrival
UASU1065582,2019-04-11 15:53:00,VALPARAISO,Gate out empty,2019-05-14 07:00:00,ROTTERDAM,Vessel arrival
HLXU8720014,2019-04-15 16:56:00,VALPARAISO,Gate out empty,2019-05-14 07:00:00,ROTTERDAM,Vessel arrival
HLXU6285957,2019-04-05 17:30:00,VALPARAISO,Gate out empty,2019-05-11 06:00:00,HAMBURG,Vessel arrival
UACU5957883,2019-04-08 14:27:00,SANTIAGO DE CHILE,Gate out empty,2019-05-22 00:00:00,"EDMONTON, AB",Arrival in
HLBU9019064,2019-04-18 11:13:00,VALPARAISO,Gate out empty,2019-05-17 01:00:00,HONG KONG,Vessel arrival
HLXU8720523,2019-04-18 17:49:00,VALPARAISO,Gate out empty,2019-05-21 12:00:00,KEELUNG,Vessel arrival
HLBU9090951,2019-04-12 21:39:00,VALPARAISO,Gate out empty,2019-05-14 12:00:00,KEELUNG,Vessel arrival
HLBU9114781,2019-04-13 18:26:00,VALPARAISO,Gate out empty,2019-05-08 16:00:00,"SAVANNAH, GA",Vessel arrival
HLBU2056180,2019-04-12 10:22:00,VALPARAISO,Gate out empty,2019-06-05 19:00:00,JEBEL ALI,Vessel arrival
UACU3613791,2019-04-10 13:37:00,VALPARAISO,Gate out empty,2019-05-19 07:00:00,"OAKLAND, CA",Vessel arrival
UACU3870064,2019-04-13 09:50:00,VALPARAISO,Gate out empty,2019-05-28 07:00:00,TEESPORT,Vessel arrival
HLXU5295816,2019-04-09 12:58:00,VALPARAISO,Gate out empty,2019-06-02 00:00:00,"DUBLIN, IRELAND",Vessel arrival
HLXU8769966,2019-04-17 10:16:00,VALPARAISO,Gate out empty,2019-06-09 08:00:00,CHENNAI,Vessel arrival
UACU3837575,2019-04-09 18:40:00,VALPARAISO,Gate out empty,2019-05-28 07:00:00,TEESPORT,Vessel arrival
LNXU9655483,2019-04-13 00:46:00,VALPARAISO,Gate out empty,2019-05-17 14:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU9207204,2019-04-15 09:38:00,VALPARAISO,Gate out empty,2019-05-08 16:00:00,"SAVANNAH, GA",Vessel arrival
UACU4056730,2019-04-11 10:09:00,VALPARAISO,Gate out empty,2019-05-14 07:00:00,ROTTERDAM,Vessel arrival
UACU4123042,2019-04-10 10:41:00,VALPARAISO,Gate out empty,2019-05-31 00:00:00,"TORONTO, ON",Arrival in
UAEU9609219,2019-04-12 12:09:00,VALPARAISO,Gate out empty,2019-04-22 23:00:00,CALLAO,Vessel arrival
CPSU5166403,2019-04-10 16:41:00,TALCAHUANO,Gate out empty,2019-06-01 17:00:00,HAMBURG,Vessel arrival
HLBU9204571,2019-04-17 16:06:00,TALCAHUANO,Gate out empty,2019-05-24 06:00:00,LONDON GATEWAY PORT,Vessel arrival
